2024-03-12 15:47:06.226 [main] INFO  com.sky.SkyApplication - Starting SkyApplication using Java 17.0.8 on LAPTOP-46U4TV6K with PID 44608 (D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out\sky-server\target\classes started by HMTeen in D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out)
2024-03-12 15:54:20.432 [http-nio-8090-exec-6] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDYwfQ.LEwSgkFXz1NN76P5ObBgq9XaOV0GjP7rmzYFUnarLF8
2024-03-12 15:54:20.432 [http-nio-8090-exec-7] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDYwfQ.LEwSgkFXz1NN76P5ObBgq9XaOV0GjP7rmzYFUnarLF8
2024-03-12 15:54:20.432 [http-nio-8090-exec-8] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDYwfQ.LEwSgkFXz1NN76P5ObBgq9XaOV0GjP7rmzYFUnarLF8
2024-03-12 15:54:20.432 [http-nio-8090-exec-5] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDYwfQ.LEwSgkFXz1NN76P5ObBgq9XaOV0GjP7rmzYFUnarLF8
2024-03-12 15:54:20.444 [http-nio-8090-exec-3] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:20.444 [http-nio-8090-exec-8] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:20.444 [http-nio-8090-exec-4] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:20.444 [http-nio-8090-exec-5] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:20.444 [http-nio-8090-exec-7] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:20.444 [http-nio-8090-exec-6] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:20.506 [http-nio-8090-exec-9] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDYwfQ.LEwSgkFXz1NN76P5ObBgq9XaOV0GjP7rmzYFUnarLF8
2024-03-12 15:54:20.507 [http-nio-8090-exec-9] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:51.630 [http-nio-8090-exec-10] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDYwfQ.LEwSgkFXz1NN76P5ObBgq9XaOV0GjP7rmzYFUnarLF8
2024-03-12 15:54:51.631 [http-nio-8090-exec-10] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:51.632 [http-nio-8090-exec-10] INFO  com.sky.controller.admin.ShopController - 设置店铺营业状态：打样中
2024-03-12 15:54:51.647 [http-nio-8090-exec-1] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDYwfQ.LEwSgkFXz1NN76P5ObBgq9XaOV0GjP7rmzYFUnarLF8
2024-03-12 15:54:51.648 [http-nio-8090-exec-1] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:51.649 [http-nio-8090-exec-1] INFO  com.sky.controller.admin.ShopController - 查询店铺营业状态：打样中
2024-03-12 15:54:54.993 [http-nio-8090-exec-2] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDYwfQ.LEwSgkFXz1NN76P5ObBgq9XaOV0GjP7rmzYFUnarLF8
2024-03-12 15:54:54.994 [http-nio-8090-exec-2] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:54.994 [http-nio-8090-exec-2] INFO  com.sky.controller.admin.ShopController - 设置店铺营业状态：营业中
2024-03-12 15:54:55.002 [http-nio-8090-exec-8] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDYwfQ.LEwSgkFXz1NN76P5ObBgq9XaOV0GjP7rmzYFUnarLF8
2024-03-12 15:54:55.002 [http-nio-8090-exec-8] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:55.003 [http-nio-8090-exec-8] INFO  com.sky.controller.admin.ShopController - 查询店铺营业状态：营业中
2024-03-12 15:54:57.245 [http-nio-8090-exec-6] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDYwfQ.LEwSgkFXz1NN76P5ObBgq9XaOV0GjP7rmzYFUnarLF8
2024-03-12 15:54:57.245 [http-nio-8090-exec-6] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:58.555 [http-nio-8090-exec-5] INFO  com.sky.controller.admin.EmployeeController - 员工登录：EmployeeLoginDTO(username=admin, password=123456)
2024-03-12 15:54:58.588 [http-nio-8090-exec-9] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDk4fQ.CytmOsAJnwa5A91HGxMjYSwNes1Ksw7VCWrt_fucebA
2024-03-12 15:54:58.588 [http-nio-8090-exec-9] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:58.588 [http-nio-8090-exec-3] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDk4fQ.CytmOsAJnwa5A91HGxMjYSwNes1Ksw7VCWrt_fucebA
2024-03-12 15:54:58.589 [http-nio-8090-exec-3] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:58.589 [http-nio-8090-exec-10] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDk4fQ.CytmOsAJnwa5A91HGxMjYSwNes1Ksw7VCWrt_fucebA
2024-03-12 15:54:58.589 [http-nio-8090-exec-1] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDk4fQ.CytmOsAJnwa5A91HGxMjYSwNes1Ksw7VCWrt_fucebA
2024-03-12 15:54:58.589 [http-nio-8090-exec-10] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:58.589 [http-nio-8090-exec-2] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDk4fQ.CytmOsAJnwa5A91HGxMjYSwNes1Ksw7VCWrt_fucebA
2024-03-12 15:54:58.589 [http-nio-8090-exec-8] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDk4fQ.CytmOsAJnwa5A91HGxMjYSwNes1Ksw7VCWrt_fucebA
2024-03-12 15:54:58.590 [http-nio-8090-exec-1] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:58.590 [http-nio-8090-exec-8] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:58.590 [http-nio-8090-exec-3] INFO  com.sky.controller.admin.ShopController - 查询店铺营业状态：营业中
2024-03-12 15:54:58.590 [http-nio-8090-exec-2] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:54:58.603 [http-nio-8090-exec-6] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDk4fQ.CytmOsAJnwa5A91HGxMjYSwNes1Ksw7VCWrt_fucebA
2024-03-12 15:54:58.604 [http-nio-8090-exec-6] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:55:50.270 [http-nio-8090-exec-7] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDk4fQ.CytmOsAJnwa5A91HGxMjYSwNes1Ksw7VCWrt_fucebA
2024-03-12 15:55:50.270 [http-nio-8090-exec-7] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:55:50.271 [http-nio-8090-exec-7] INFO  com.sky.controller.admin.ShopController - 设置店铺营业状态：打样中
2024-03-12 15:55:50.278 [http-nio-8090-exec-5] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDk4fQ.CytmOsAJnwa5A91HGxMjYSwNes1Ksw7VCWrt_fucebA
2024-03-12 15:55:50.278 [http-nio-8090-exec-5] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:55:50.279 [http-nio-8090-exec-5] INFO  com.sky.controller.admin.ShopController - 查询店铺营业状态：打样中
2024-03-12 15:55:51.772 [http-nio-8090-exec-4] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMDk4fQ.CytmOsAJnwa5A91HGxMjYSwNes1Ksw7VCWrt_fucebA
2024-03-12 15:55:51.773 [http-nio-8090-exec-4] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:55:52.788 [http-nio-8090-exec-9] INFO  com.sky.controller.admin.EmployeeController - 员工登录：EmployeeLoginDTO(username=admin, password=123456)
2024-03-12 15:55:52.820 [http-nio-8090-exec-8] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMTUyfQ.up2Kxo-0Nqmlk1dezoKXnpgEXXuunPfUm-iM_z0VISc
2024-03-12 15:55:52.821 [http-nio-8090-exec-8] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:55:52.821 [http-nio-8090-exec-10] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMTUyfQ.up2Kxo-0Nqmlk1dezoKXnpgEXXuunPfUm-iM_z0VISc
2024-03-12 15:55:52.822 [http-nio-8090-exec-1] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMTUyfQ.up2Kxo-0Nqmlk1dezoKXnpgEXXuunPfUm-iM_z0VISc
2024-03-12 15:55:52.822 [http-nio-8090-exec-6] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMTUyfQ.up2Kxo-0Nqmlk1dezoKXnpgEXXuunPfUm-iM_z0VISc
2024-03-12 15:55:52.822 [http-nio-8090-exec-10] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:55:52.822 [http-nio-8090-exec-5] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMTUyfQ.up2Kxo-0Nqmlk1dezoKXnpgEXXuunPfUm-iM_z0VISc
2024-03-12 15:55:52.822 [http-nio-8090-exec-7] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMTUyfQ.up2Kxo-0Nqmlk1dezoKXnpgEXXuunPfUm-iM_z0VISc
2024-03-12 15:55:52.822 [http-nio-8090-exec-1] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:55:52.822 [http-nio-8090-exec-6] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:55:52.822 [http-nio-8090-exec-7] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:55:52.822 [http-nio-8090-exec-5] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:55:52.823 [http-nio-8090-exec-10] INFO  com.sky.controller.admin.ShopController - 查询店铺营业状态：打样中
2024-03-12 15:55:52.841 [http-nio-8090-exec-4] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - jwt校验:eyJhbGciOiJIUzI1NiJ9.eyJlbXBJZCI6MSwiZXhwIjoxNzEwMzAyMTUyfQ.up2Kxo-0Nqmlk1dezoKXnpgEXXuunPfUm-iM_z0VISc
2024-03-12 15:55:52.842 [http-nio-8090-exec-4] INFO  com.sky.interceptor.JwtTokenAdminInterceptor - 当前员工id：1
2024-03-12 15:56:19.029 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-03-12 15:56:19.034 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-03-12 16:01:59.446 [main] INFO  com.sky.SkyApplication - Starting SkyApplication using Java 17.0.8 on LAPTOP-46U4TV6K with PID 19824 (D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out\sky-server\target\classes started by HMTeen in D:\GSF_Data\Github\Java\Java_Learn_Examples\Use_SpringBoot_Vue\TakeOut_CangQiong\sky-take-out)
2024-03-12 16:01:59.448 [main] INFO  com.sky.SkyApplication - The following 1 profile is active: "pro"
2024-03-12 16:02:00.063 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-12 16:02:00.065 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-12 16:02:00.093 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2024-03-12 16:02:00.648 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2024-03-12 16:02:00.649 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.39] using APR version [1.7.4].
2024-03-12 16:02:00.649 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true], UDS [true].
2024-03-12 16:02:00.649 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2024-03-12 16:02:00.653 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.11 19 Sep 2023]
2024-03-12 16:02:00.659 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2024-03-12 16:02:00.660 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-12 16:02:00.660 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2024-03-12 16:02:00.751 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-12 16:02:00.751 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1275 ms
2024-03-12 16:02:00.852 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-03-12 16:02:00.934 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-03-12 16:02:01.161 [main] INFO  com.sky.config.OssConfiguration - 开始创建阿里云文件上传工具类对象：AliOssProperties(endpoint=oss-cn-beijing.aliyuncs.com, accessKeyId=LTAI5tNdcLQruEKHoHS3atAA, accessKeySecret=ECyZAfVTC5FuFinbS8vbl6QT4ghWgq, bucketName=sky-take-out-gsf)
2024-03-12 16:02:01.312 [main] INFO  com.sky.config.RedisConfiguration - 开始创建redis模板类...
2024-03-12 16:02:01.519 [main] INFO  com.sky.config.WebMvcConfiguration - 开始注册自定义拦截器...
2024-03-12 16:02:01.595 [main] INFO  com.sky.config.WebMvcConfiguration - 开始扩展消息转换器...
2024-03-12 16:02:01.928 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2024-03-12 16:02:01.941 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2024-03-12 16:02:02.214 [main] INFO  com.sky.SkyApplication - Started SkyApplication in 3.116 seconds (JVM running for 3.564)
2024-03-12 16:02:02.216 [main] INFO  com.sky.SkyApplication - server started
2024-03-12 16:09:51.776 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
